date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
5/22,2881,摩根大通,8440,865,10554,-9689,23.18,2,sell,2026-05-23
5/22,2881,凱基-台北,9268,4009,1073,2936,7.02,3,buy,2026-05-23
5/22,2881,新加坡商瑞銀,1650,643,2954,-2311,5.53,3,sell,2026-05-23
5/22,2881,香港上海匯豐,8960,2134,711,1423,3.4,4,buy,2026-05-23
5/22,2881,中國信託,6160,118,1245,-1127,2.7,4,sell,2026-05-23
5/22,2881,港商野村,1560,1385,20,1365,3.27,5,buy,2026-05-23
5/22,2881,永豐金-匯立,0039004100380031,272,398,-126,0.3,5,sell,2026-05-23
5/22,2881,亞東,2180,1021,7,1014,2.43,6,buy,2026-05-23
5/22,2881,國票證券,7790,2,125,-123,0.29,6,sell,2026-05-23
5/22,2881,台灣摩根士丹利,1470,2429,1731,698,1.67,7,buy,2026-05-23
5/22,2881,兆豐-公益,003700300030004a,1,52,-51,0.12,7,sell,2026-05-23
5/22,2881,富邦證券,9600,628,19,609,1.46,8,buy,2026-05-23
5/22,2881,元大-基隆,0039003800390059,2,50,-48,0.11,8,sell,2026-05-23
5/22,2881,元大證券,9800,1496,953,543,1.3,9,buy,2026-05-23
5/22,2881,元大-古亭,003900380039006b,9,50,-41,0.1,9,sell,2026-05-23
5/22,2881,國泰-敦南,8888,626,159,467,1.12,10,buy,2026-05-23
5/22,2881,元大-大益,9814,10,42,-32,0.08,10,sell,2026-05-23
5/22,2881,新光,8560,519,56,463,1.11,11,buy,2026-05-23
5/22,2881,富邦-竹科,0039003600320043,18,48,-30,0.07,11,sell,2026-05-23
5/22,2881,玉山-新莊,8842,421,3,418,1.0,12,buy,2026-05-23
5/22,2881,陽信-石牌,8711,15,40,-25,0.06,12,sell,2026-05-23
5/22,2881,土銀,1030,392,2,390,0.93,13,buy,2026-05-23
5/22,2881,元大-彰化,0039003800310047,7,30,-23,0.06,13,sell,2026-05-23
5/22,2881,華南永昌-南京,9326,313,3,310,0.74,14,buy,2026-05-23
5/22,2881,凱基-永康,9278,0,21,-21,0.05,14,sell,2026-05-23
5/22,2881,富邦-建國,9658,323,17,306,0.73,15,buy,2026-05-23
5/22,2881,國票-台東,7791,0,20,-20,0.05,15,sell,2026-05-23
5/22,2882,花旗環球,1590,9450,434,9016,22.09,1,buy,2026-05-23
5/22,2882,元大證券,9800,2469,16061,-13592,33.31,1,sell,2026-05-23
5/22,2882,美商高盛,1480,8380,238,8142,19.95,2,buy,2026-05-23
5/22,2882,統一,5850,8,6992,-6984,17.11,2,sell,2026-05-23
5/22,2882,美林,1440,4596,39,4557,11.17,3,buy,2026-05-23
5/22,2882,新加坡商瑞銀,1650,688,2928,-2240,5.49,3,sell,2026-05-23
5/22,2882,摩根大通,8440,5141,1300,3841,9.41,4,buy,2026-05-23
5/22,2882,永豐金證券,0039004100300030,57,620,-563,1.38,4,sell,2026-05-23
5/22,2882,台灣摩根士丹利,1470,2793,998,1795,4.4,5,buy,2026-05-23
5/22,2882,國泰-敦南,8888,74,501,-427,1.05,5,sell,2026-05-23
5/22,2882,凱基-台北,9268,1965,485,1480,3.63,6,buy,2026-05-23
5/22,2882,(牛牛牛)亞-鑫豐,0036003000310064,6,330,-324,0.79,6,sell,2026-05-23
5/22,2882,台新-台北,0039004200320030,506,2,504,1.24,7,buy,2026-05-23
5/22,2882,元大-台南,9896,0,319,-319,0.78,7,sell,2026-05-23
5/22,2882,亞東,2180,404,10,394,0.97,8,buy,2026-05-23
5/22,2882,新光,8560,43,258,-215,0.53,8,sell,2026-05-23
5/22,2882,法銀巴黎,8900,258,13,245,0.6,9,buy,2026-05-23
5/22,2882,台新-同大,0039004200320050,0,175,-175,0.43,9,sell,2026-05-23
5/22,2882,凱基,9200,221,17,204,0.5,10,buy,2026-05-23
5/22,2882,元大-大同,0039003800390047,0,133,-133,0.33,10,sell,2026-05-23
5/22,2882,香港上海匯豐,8960,1434,1324,110,0.27,11,buy,2026-05-23
5/22,2882,台新,0039004200300030,6,117,-111,0.27,11,sell,2026-05-23
5/22,2882,兆豐-桃園,003700300030004d,90,2,88,0.22,12,buy,2026-05-23
5/22,2882,群益金鼎-海山,9108,0,106,-106,0.26,12,sell,2026-05-23
5/22,2882,國泰證券,8880,86,8,78,0.19,13,buy,2026-05-23
5/22,2882,國票證券,7790,44,149,-105,0.26,13,sell,2026-05-23
5/22,2882,中國信託,6160,102,43,59,0.14,14,buy,2026-05-23
5/22,2882,兆豐-新竹,0037003000300056,0,103,-103,0.25,14,sell,2026-05-23
5/22,2882,富邦證券,9600,72,20,52,0.13,15,buy,2026-05-23
5/22,2882,臺銀-民權,1043,4,107,-103,0.25,15,sell,2026-05-23
5/22,2303,國泰-敦南,8888,6643,3984,2659,1.31,1,buy,2026-05-23
5/22,2303,國泰證券,8880,483,22423,-21940,10.78,1,sell,2026-05-23
5/22,2303,統一,5850,2935,636,2299,1.13,2,buy,2026-05-23
5/22,2303,新加坡商瑞銀,1650,3355,13685,-10330,5.08,2,sell,2026-05-23
5/22,2303,元大證券,9800,15860,14164,1696,0.83,3,buy,2026-05-23
5/22,2303,摩根大通,8440,8000,15693,-7693,3.78,3,sell,2026-05-23
5/22,2303,凱基-三多,9275,1576,10,1566,0.77,4,buy,2026-05-23
5/22,2303,美林,1440,3315,8294,-4979,2.45,4,sell,2026-05-23
5/22,2303,花旗環球,1590,1768,263,1505,0.74,5,buy,2026-05-23
5/22,2303,凱基-台北,9268,5922,10528,-4606,2.26,5,sell,2026-05-23
5/22,2303,美好-富順,003500320036004b,727,73,654,0.32,6,buy,2026-05-23
5/22,2303,香港上海匯豐,8960,2525,5872,-3347,1.64,6,sell,2026-05-23
5/22,2303,富邦-建國,9658,863,235,628,0.31,7,buy,2026-05-23
5/22,2303,美商高盛,1480,8693,10194,-1501,0.74,7,sell,2026-05-23
5/22,2303,新光,8560,1466,857,609,0.3,8,buy,2026-05-23
5/22,2303,永豐金證券,0039004100300030,951,2370,-1419,0.7,8,sell,2026-05-23
5/22,2303,台灣摩根士丹利,1470,13178,12583,595,0.29,9,buy,2026-05-23
5/22,2303,富邦證券,9600,1228,2559,-1331,0.65,9,sell,2026-05-23
5/22,2303,元大-復北,9872,629,61,568,0.28,10,buy,2026-05-23
5/22,2303,港商野村,1560,915,2092,-1177,0.58,10,sell,2026-05-23
5/22,2303,福邦證券,6480,565,5,560,0.28,11,buy,2026-05-23
5/22,2303,富邦-嘉義,9692,449,1456,-1007,0.49,11,sell,2026-05-23
5/22,2303,台新,0039004200300030,1350,814,536,0.26,12,buy,2026-05-23
5/22,2303,國票-敦北法人,0037003700390063,160,743,-583,0.29,12,sell,2026-05-23
5/22,2303,國泰-板橋,003800380038004b,987,473,514,0.25,13,buy,2026-05-23
5/22,2303,港商麥格理,1360,131,566,-435,0.21,13,sell,2026-05-23
5/22,2303,國泰-台中,8882,1185,734,451,0.22,14,buy,2026-05-23
5/22,2303,永豐金-內湖,0039004100390067,170,542,-372,0.18,14,sell,2026-05-23
5/22,2303,第一金-新興,0035003300380041,496,51,445,0.22,15,buy,2026-05-23
5/22,2303,永豐金-匯立,0039004100380031,24,391,-367,0.18,15,sell,2026-05-23
5/22,3711,花旗環球,1590,3516,130,3386,10.86,1,buy,2026-05-23
5/22,3711,摩根大通,8440,598,2277,-1679,5.38,1,sell,2026-05-23
5/22,3711,港商野村,1560,2582,133,2449,7.85,2,buy,2026-05-23
5/22,3711,永豐金-匯立,0039004100380031,22,1273,-1251,4.01,2,sell,2026-05-23
5/22,3711,富邦證券,9600,1356,225,1131,3.63,3,buy,2026-05-23
5/22,3711,新加坡商瑞銀,1650,909,1310,-401,1.29,3,sell,2026-05-23
5/22,3711,兆豐證券,7000,1074,37,1037,3.33,4,buy,2026-05-23
5/22,3711,凱基,9200,5,284,-279,0.89,4,sell,2026-05-23
5/22,3711,台新-城東,0039004200320072,591,9,582,1.87,5,buy,2026-05-23
5/22,3711,國泰-敦南,8888,290,556,-266,0.85,5,sell,2026-05-23
5/22,3711,凱基-站前,0039003200300046,697,126,571,1.83,6,buy,2026-05-23
5/22,3711,台灣摩根士丹利,1470,1523,1727,-204,0.65,6,sell,2026-05-23
5/22,3711,國泰證券,8880,556,11,545,1.75,7,buy,2026-05-23
5/22,3711,(牛牛牛)亞-鑫豐,0036003000310064,7,192,-185,0.59,7,sell,2026-05-23
5/22,3711,統一,5850,655,118,537,1.72,8,buy,2026-05-23
5/22,3711,國泰-高雄,8881,21,199,-178,0.57,8,sell,2026-05-23
5/22,3711,元大證券,9800,3216,2721,495,1.59,9,buy,2026-05-23
5/22,3711,華南永昌-高雄,9303,6,146,-140,0.45,9,sell,2026-05-23
5/22,3711,香港上海匯豐,8960,648,248,400,1.28,10,buy,2026-05-23
5/22,3711,台新-城中,0039004200320045,7,146,-139,0.45,10,sell,2026-05-23
5/22,3711,凱基-城中,9227,367,29,338,1.08,11,buy,2026-05-23
5/22,3711,台新-左楠,0039004200310064,15,138,-123,0.39,11,sell,2026-05-23
5/22,3711,美林,1440,1233,912,321,1.03,12,buy,2026-05-23
5/22,3711,元大-豐原,9838,8,125,-117,0.38,12,sell,2026-05-23
5/22,3711,統一-城中,5854,308,8,300,0.96,13,buy,2026-05-23
5/22,3711,新光,8560,64,168,-104,0.33,13,sell,2026-05-23
5/22,3711,凱基-永和,9207,572,302,270,0.87,14,buy,2026-05-23
5/22,3711,台新-五權西,0039004200320035,6,106,-100,0.32,14,sell,2026-05-23
5/22,3711,國票-敦北法人,0037003700390063,284,17,267,0.86,15,buy,2026-05-23
5/22,3711,凱基-台北,9268,1020,1114,-94,0.3,15,sell,2026-05-23
5/22,2603,玉山證券,8840,7710,67,7643,25.38,1,buy,2026-05-23
5/22,2603,元大證券,9800,1514,3375,-1861,6.18,1,sell,2026-05-23
5/22,2603,摩根大通,8440,7722,187,7535,25.02,2,buy,2026-05-23
5/22,2603,富邦證券,9600,637,2476,-1839,6.11,2,sell,2026-05-23
5/22,2603,美林,1440,1534,556,978,3.25,3,buy,2026-05-23
5/22,2603,港商野村,1560,108,888,-780,2.59,3,sell,2026-05-23
5/22,2603,美商高盛,1480,1172,233,939,3.12,4,buy,2026-05-23
5/22,2603,國泰-敦南,8888,108,550,-442,1.47,4,sell,2026-05-23
5/22,2603,新加坡商瑞銀,1650,738,267,471,1.56,5,buy,2026-05-23
5/22,2603,香港上海匯豐,8960,0,413,-413,1.37,5,sell,2026-05-23
5/22,2603,群益金鼎-大安,0039003100380065,470,4,466,1.55,6,buy,2026-05-23
5/22,2603,凱基-台北,9268,2571,2926,-355,1.18,6,sell,2026-05-23
5/22,2603,台新,0039004200300030,489,220,269,0.89,7,buy,2026-05-23
5/22,2603,玉山-大里,003800380034004a,7,213,-206,0.68,7,sell,2026-05-23
5/22,2603,國票-敦北法人,0037003700390063,202,19,183,0.61,8,buy,2026-05-23
5/22,2603,元大-東港,0039003800390066,0,206,-206,0.68,8,sell,2026-05-23
5/22,2603,統一,5850,159,43,116,0.39,9,buy,2026-05-23
5/22,2603,國泰證券,8880,35,238,-203,0.67,9,sell,2026-05-23
5/22,2603,康和,8450,101,1,100,0.33,10,buy,2026-05-23
5/22,2603,玉山-新莊,8842,2,166,-164,0.54,10,sell,2026-05-23
5/22,2603,大展,5050,100,13,87,0.29,11,buy,2026-05-23
5/22,2603,國泰-板橋,003800380038004b,19,172,-153,0.51,11,sell,2026-05-23
5/22,2603,第一金-安和,003500330038006a,104,21,83,0.28,12,buy,2026-05-23
5/22,2603,永豐金證券,0039004100300030,194,335,-141,0.47,12,sell,2026-05-23
5/22,2603,富邦-彰化,0039003600350055,82,10,72,0.24,13,buy,2026-05-23
5/22,2603,元大-福營,0039003800310046,3,134,-131,0.43,13,sell,2026-05-23
5/22,2603,國票證券,7790,136,66,70,0.23,14,buy,2026-05-23
5/22,2603,元大-大同,0039003800390047,52,179,-127,0.42,14,sell,2026-05-23
5/22,2603,統一-仁愛,0035003800350063,52,2,50,0.17,15,buy,2026-05-23
5/22,2603,永豐金-市政,0039004100390057,3,126,-123,0.41,15,sell,2026-05-23
5/22,2609,台灣摩根士丹利,1470,6531,742,5789,13.01,1,buy,2026-05-23
5/22,2609,國泰-敦南,8888,336,1008,-672,1.51,1,sell,2026-05-23
5/22,2609,摩根大通,8440,5645,773,4872,10.95,2,buy,2026-05-23
5/22,2609,香港上海匯豐,8960,0,397,-397,0.89,2,sell,2026-05-23
5/22,2609,新加坡商瑞銀,1650,2609,604,2005,4.51,3,buy,2026-05-23
5/22,2609,凱基-文心,9297,2,342,-340,0.76,3,sell,2026-05-23
5/22,2609,花旗環球,1590,1410,3,1407,3.16,4,buy,2026-05-23
5/22,2609,台新-大裕,003900420032006c,5,345,-340,0.76,4,sell,2026-05-23
