date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/11,2330,國泰證券,8880,419,161,258,0.59,14,buy,2026-02-14
2/11,2330,元大-大同,0039003800390047,20,117,-97,0.22,14,sell,2026-02-14
2/11,2330,兆豐證券,7000,278,36,242,0.55,15,buy,2026-02-14
2/11,2330,統一,5850,115,188,-73,0.17,15,sell,2026-02-14
2/11,2317,摩根大通,8440,8561,1324,7237,10.7,1,buy,2026-02-14
2/11,2317,臺銀,1040,35,1114,-1079,1.59,1,sell,2026-02-14
2/11,2317,台灣摩根士丹利,1470,8394,1399,6995,10.34,2,buy,2026-02-14
2/11,2317,華南永昌,9300,32,1023,-991,1.46,2,sell,2026-02-14
2/11,2317,新加坡商瑞銀,1650,7558,1570,5988,8.85,3,buy,2026-02-14
2/11,2317,國泰-敦南,8888,595,1524,-929,1.37,3,sell,2026-02-14
2/11,2317,美林,1440,4824,1106,3718,5.49,4,buy,2026-02-14
2/11,2317,台新證券,8150,274,1203,-929,1.37,4,sell,2026-02-14
2/11,2317,美商高盛,1480,4992,1831,3161,4.67,5,buy,2026-02-14
2/11,2317,國泰證券,8880,16,905,-889,1.31,5,sell,2026-02-14
2/11,2317,元大證券,9800,3932,2455,1477,2.18,6,buy,2026-02-14
2/11,2317,元大-彰化,0039003800310047,17,740,-723,1.07,6,sell,2026-02-14
2/11,2317,凱基-台北,9268,4056,2893,1163,1.72,7,buy,2026-02-14
2/11,2317,新光,8560,235,922,-687,1.02,7,sell,2026-02-14
2/11,2317,花旗環球,1590,1442,575,867,1.28,8,buy,2026-02-14
2/11,2317,永豐金-匯立,0039004100380031,384,923,-539,0.8,8,sell,2026-02-14
2/11,2317,中國信託,6160,1038,172,866,1.28,9,buy,2026-02-14
2/11,2317,元富,0039004200300030,30,564,-534,0.79,9,sell,2026-02-14
2/11,2317,凱基,9200,663,57,606,0.9,10,buy,2026-02-14
2/11,2317,元大-華山,0039003800310055,25,529,-504,0.74,10,sell,2026-02-14
2/11,2317,第一金-忠孝,0035003300380044,665,154,511,0.76,11,buy,2026-02-14
2/11,2317,富邦-永和,9654,118,421,-303,0.45,11,sell,2026-02-14
2/11,2317,香港上海匯豐,8960,609,106,503,0.74,12,buy,2026-02-14
2/11,2317,台新-台中,0038003100350042,49,313,-264,0.39,12,sell,2026-02-14
2/11,2317,港商野村,1560,555,64,491,0.73,13,buy,2026-02-14
2/11,2317,國泰-板橋,003800380038004b,58,322,-264,0.39,13,sell,2026-02-14
2/11,2317,法銀巴黎,8900,480,73,407,0.6,14,buy,2026-02-14
2/11,2317,新光-台中,8561,85,342,-257,0.38,14,sell,2026-02-14
2/11,2317,永豐金證券,0039004100300030,811,437,374,0.55,15,buy,2026-02-14
2/11,2317,國泰-台中,8882,110,359,-249,0.37,15,sell,2026-02-14
2/11,2454,港商麥格理,1360,1170,47,1123,12.86,1,buy,2026-02-14
2/11,2454,美商高盛,1480,581,1139,-558,6.39,1,sell,2026-02-14
2/11,2454,花旗環球,1590,192,61,131,1.5,2,buy,2026-02-14
2/11,2454,永豐金-匯立,0039004100380031,59,470,-411,4.71,2,sell,2026-02-14
2/11,2454,國泰證券,8880,158,29,129,1.48,3,buy,2026-02-14
2/11,2454,新加坡商瑞銀,1650,349,701,-352,4.03,3,sell,2026-02-14
2/11,2454,富邦證券,9600,118,4,114,1.31,4,buy,2026-02-14
2/11,2454,凱基-站前,0039003200300046,4,104,-100,1.15,4,sell,2026-02-14
2/11,2454,凱基-信義,9216,100,1,99,1.13,5,buy,2026-02-14
2/11,2454,凱基-永和,9207,1,54,-53,0.61,5,sell,2026-02-14
2/11,2454,法銀巴黎,8900,96,9,87,1.0,6,buy,2026-02-14
2/11,2454,凱基-台北,9268,294,331,-37,0.42,6,sell,2026-02-14
2/11,2454,中國信託,6160,100,22,78,0.89,7,buy,2026-02-14
2/11,2454,元大-內湖,003900380039004e,4,34,-30,0.34,7,sell,2026-02-14
2/11,2454,香港上海匯豐,8960,78,4,74,0.85,8,buy,2026-02-14
2/11,2454,元大-三重,0039003800380043,0,30,-30,0.34,8,sell,2026-02-14
2/11,2454,群益金鼎,9100,102,29,73,0.84,9,buy,2026-02-14
2/11,2454,元富-虎尾,003900420032004e,0,30,-30,0.34,9,sell,2026-02-14
2/11,2454,台灣摩根士丹利,1470,660,601,59,0.68,10,buy,2026-02-14
2/11,2454,元大-館前,003900380034004b,15,41,-26,0.3,10,sell,2026-02-14
2/11,2454,美林,1440,288,233,55,0.63,11,buy,2026-02-14
2/11,2454,統一,5850,50,74,-24,0.27,11,sell,2026-02-14
2/11,2454,統一-內湖,0035003800350062,53,2,51,0.58,12,buy,2026-02-14
2/11,2454,國泰-敦南,8888,109,132,-23,0.26,12,sell,2026-02-14
2/11,2454,第一金-新竹,0035003300380042,49,4,45,0.52,13,buy,2026-02-14
2/11,2454,台新證券,8150,111,134,-23,0.26,13,sell,2026-02-14
2/11,2454,宏遠證券,1260,47,3,44,0.5,14,buy,2026-02-14
2/11,2454,元富-西松,003900420032006e,17,40,-23,0.26,14,sell,2026-02-14
2/11,2454,元大-大同,0039003800390047,55,17,38,0.44,15,buy,2026-02-14
2/11,2454,華南永昌-台中,9302,10,32,-22,0.25,15,sell,2026-02-14
2/11,2308,美商高盛,1480,1585,575,1010,6.57,1,buy,2026-02-14
2/11,2308,摩根大通,8440,877,1765,-888,5.77,1,sell,2026-02-14
2/11,2308,元大證券,9800,1460,787,673,4.38,2,buy,2026-02-14
2/11,2308,港商野村,1560,1,396,-395,2.57,2,sell,2026-02-14
2/11,2308,美林,1440,930,365,565,3.67,3,buy,2026-02-14
2/11,2308,凱基-台北,9268,608,877,-269,1.75,3,sell,2026-02-14
2/11,2308,新加坡商瑞銀,1650,1450,936,514,3.34,4,buy,2026-02-14
2/11,2308,國泰-敦南,8888,128,275,-147,0.96,4,sell,2026-02-14
2/11,2308,國泰證券,8880,543,53,490,3.19,5,buy,2026-02-14
2/11,2308,富邦證券,9600,433,541,-108,0.7,5,sell,2026-02-14
2/11,2308,台灣摩根士丹利,1470,724,304,420,2.73,6,buy,2026-02-14
2/11,2308,土銀,1030,2,65,-63,0.41,6,sell,2026-02-14
2/11,2308,康和,8450,283,12,271,1.76,7,buy,2026-02-14
2/11,2308,臺銀,1040,3,61,-58,0.38,7,sell,2026-02-14
2/11,2308,永豐金證券,0039004100300030,318,55,263,1.71,8,buy,2026-02-14
2/11,2308,國泰-新莊,8886,6,58,-52,0.34,8,sell,2026-02-14
2/11,2308,兆豐證券,7000,239,42,197,1.28,9,buy,2026-02-14
2/11,2308,中國信託-文心,6164,6,54,-48,0.31,9,sell,2026-02-14
2/11,2308,凱基,9200,206,25,181,1.18,10,buy,2026-02-14
2/11,2308,富邦-建國,9658,16,62,-46,0.3,10,sell,2026-02-14
2/11,2308,玉山證券,8840,191,50,141,0.92,11,buy,2026-02-14
2/11,2308,兆豐-桃鶯,0037003000300055,1,46,-45,0.29,11,sell,2026-02-14
2/11,2308,群益金鼎-台北,0039003100380058,125,0,125,0.81,12,buy,2026-02-14
2/11,2308,台灣企銀-埔墘,0031003100310047,0,42,-42,0.27,12,sell,2026-02-14
2/11,2308,台新證券,8150,237,125,112,0.73,13,buy,2026-02-14
2/11,2308,國泰-館前,0038003800380041,17,59,-42,0.27,13,sell,2026-02-14
2/11,2308,永豐金-匯立,0039004100380031,112,12,100,0.65,14,buy,2026-02-14
2/11,2308,大昌-樹林,6461,6,47,-41,0.27,14,sell,2026-02-14
2/11,2308,統一,5850,156,66,90,0.59,15,buy,2026-02-14
2/11,2308,元大-南京,9862,6,44,-38,0.25,15,sell,2026-02-14
2/11,2382,新加坡商瑞銀,1650,2196,650,1546,9.28,1,buy,2026-02-14
2/11,2382,元大證券,9800,986,1620,-634,3.81,1,sell,2026-02-14
2/11,2382,摩根大通,8440,2451,1231,1220,7.33,2,buy,2026-02-14
2/11,2382,國泰證券,8880,1,576,-575,3.45,2,sell,2026-02-14
2/11,2382,美商高盛,1480,1983,958,1025,6.16,3,buy,2026-02-14
2/11,2382,元大-復北,9872,8,352,-344,2.07,3,sell,2026-02-14
2/11,2382,中國信託,6160,860,54,806,4.84,4,buy,2026-02-14
2/11,2382,台新證券,8150,73,382,-309,1.86,4,sell,2026-02-14
2/11,2382,美林,1440,809,101,708,4.25,5,buy,2026-02-14
2/11,2382,凱基-高美館,9215,39,309,-270,1.62,5,sell,2026-02-14
2/11,2382,國票-敦北法人,0037003700390063,296,4,292,1.75,6,buy,2026-02-14
2/11,2382,國泰-敦南,8888,107,303,-196,1.18,6,sell,2026-02-14
2/11,2382,大和國泰,8890,217,0,217,1.3,7,buy,2026-02-14
2/11,2382,合庫證券,1020,5,192,-187,1.12,7,sell,2026-02-14
2/11,2382,土銀,1030,177,3,174,1.04,8,buy,2026-02-14
2/11,2382,統一,5850,2,175,-173,1.04,8,sell,2026-02-14
2/11,2382,花旗環球,1590,346,213,133,0.8,9,buy,2026-02-14
2/11,2382,國票-安和,003700370039005a,5,160,-155,0.93,9,sell,2026-02-14
2/11,2382,法銀巴黎,8900,101,0,101,0.61,10,buy,2026-02-14
2/11,2382,中國信託-永康,6163,1,153,-152,0.91,10,sell,2026-02-14
2/11,2382,凱基-大直,9218,104,9,95,0.57,11,buy,2026-02-14
2/11,2382,宏遠證券,1260,2,128,-126,0.76,11,sell,2026-02-14
2/11,2382,凱基,9200,136,42,94,0.56,12,buy,2026-02-14
2/11,2382,永豐金證券,0039004100300030,219,334,-115,0.69,12,sell,2026-02-14
2/11,2382,永豐金-匯立,0039004100380031,60,0,60,0.36,13,buy,2026-02-14
2/11,2382,台灣摩根士丹利,1470,784,896,-112,0.67,13,sell,2026-02-14
2/11,2382,港商野村,1560,210,151,59,0.35,14,buy,2026-02-14
2/11,2382,華南永昌-嘉義,9314,0,102,-102,0.61,14,sell,2026-02-14
2/11,2382,國票-和平,003700370039006a,60,1,59,0.35,15,buy,2026-02-14
2/11,2382,永豐金-內湖,0039004100390067,4,82,-78,0.47,15,sell,2026-02-14
2/11,2891,新加坡商瑞銀,1650,4399,190,4209,12.44,1,buy,2026-02-14
2/11,2891,大和國泰,8890,0,8148,-8148,24.07,1,sell,2026-02-14
2/11,2891,美商高盛,1480,3474,448,3026,8.94,2,buy,2026-02-14
2/11,2891,富邦證券,9600,113,1815,-1702,5.03,2,sell,2026-02-14
2/11,2891,美林,1440,3756,777,2979,8.8,3,buy,2026-02-14
2/11,2891,摩根大通,8440,3467,5140,-1673,4.94,3,sell,2026-02-14
2/11,2891,台灣摩根士丹利,1470,3393,697,2696,7.97,4,buy,2026-02-14
2/11,2891,凱基-台北,9268,1368,2515,-1147,3.39,4,sell,2026-02-14
2/11,2891,花旗環球,1590,1787,0,1787,5.28,5,buy,2026-02-14
2/11,2891,合庫-新竹,0031003000320041,0,500,-500,1.48,5,sell,2026-02-14
2/11,2891,中國信託,6160,1092,70,1022,3.02,6,buy,2026-02-14
2/11,2891,元大證券,9800,4612,5032,-420,1.24,6,sell,2026-02-14
2/11,2891,永豐金證券,0039004100300030,795,43,752,2.22,7,buy,2026-02-14
2/11,2891,港商麥格理,1360,5,397,-392,1.16,7,sell,2026-02-14
2/11,2891,法銀巴黎,8900,772,266,506,1.5,8,buy,2026-02-14
2/11,2891,元大-板橋,0039003800390043,6,309,-303,0.9,8,sell,2026-02-14
2/11,2891,香港上海匯豐,8960,420,0,420,1.24,9,buy,2026-02-14
2/11,2891,兆豐證券,7000,0,262,-262,0.77,9,sell,2026-02-14
2/11,2891,永豐金-匯立,0039004100380031,237,12,225,0.66,10,buy,2026-02-14
2/11,2891,凱基,9200,1004,1121,-117,0.35,10,sell,2026-02-14
2/11,2891,臺銀,1040,170,13,157,0.46,11,buy,2026-02-14
2/11,2891,凱基-中山,9229,3,110,-107,0.32,11,sell,2026-02-14
2/11,2891,(牛牛牛)亞證券,6010,101,0,101,0.3,12,buy,2026-02-14
2/11,2891,兆豐-員林,003700300030006b,3,109,-106,0.31,12,sell,2026-02-14
2/11,2891,華南永昌-敦南,9347,110,10,100,0.3,13,buy,2026-02-14
2/11,2891,群益金鼎-中壢,0039003100380041,1,101,-100,0.3,13,sell,2026-02-14
2/11,2891,國票證券,7790,96,15,81,0.24,14,buy,2026-02-14
2/11,2891,兆豐-城中,0037003000300057,60,160,-100,0.3,14,sell,2026-02-14
2/11,2891,元大-中和,0039003800390065,82,3,79,0.23,15,buy,2026-02-14
2/11,2891,國泰-台中,8882,21,111,-90,0.27,15,sell,2026-02-14
2/11,2881,新加坡商瑞銀,1650,1705,126,1579,9.16,1,buy,2026-02-14
2/11,2881,群益金鼎,9100,82,659,-577,3.35,1,sell,2026-02-14
2/11,2881,港商野村,1560,1898,426,1472,8.54,2,buy,2026-02-14
2/11,2881,中國信託-高雄,003600310036004b,3,501,-498,2.89,2,sell,2026-02-14
2/11,2881,摩根大通,8440,1772,629,1143,6.63,3,buy,2026-02-14
2/11,2881,新光,8560,14,335,-321,1.86,3,sell,2026-02-14
2/11,2881,美林,1440,1096,42,1054,6.11,4,buy,2026-02-14
2/11,2881,台新證券,8150,13,310,-297,1.72,4,sell,2026-02-14
2/11,2881,花旗環球,1590,837,254,583,3.38,5,buy,2026-02-14
2/11,2881,國泰-敦南,8888,47,262,-215,1.25,5,sell,2026-02-14
2/11,2881,美商高盛,1480,1040,469,571,3.31,6,buy,2026-02-14
2/11,2881,富邦-仁愛,9676,14,228,-214,1.24,6,sell,2026-02-14
2/11,2881,台灣摩根士丹利,1470,1463,967,496,2.88,7,buy,2026-02-14
2/11,2881,元大-斗六,0039003800300043,0,160,-160,0.93,7,sell,2026-02-14
2/11,2881,永豐金證券,0039004100300030,590,269,321,1.86,8,buy,2026-02-14
2/11,2881,元大-萬華,0039003800310071,1,145,-144,0.84,8,sell,2026-02-14
2/11,2881,元大證券,9800,1342,1048,294,1.71,9,buy,2026-02-14
2/11,2881,凱基-內湖,9287,1,137,-136,0.79,9,sell,2026-02-14
2/11,2881,凱基,9200,288,2,286,1.66,10,buy,2026-02-14
2/11,2881,國泰證券,8880,6,120,-114,0.66,10,sell,2026-02-14
2/11,2881,兆豐證券,7000,326,45,281,1.63,11,buy,2026-02-14
2/11,2881,富邦-台北,9623,5,117,-112,0.65,11,sell,2026-02-14
2/11,2881,法銀巴黎,8900,269,0,269,1.56,12,buy,2026-02-14
2/11,2881,京城-嘉義,8492,0,111,-111,0.64,12,sell,2026-02-14
2/11,2881,香港上海匯豐,8960,225,0,225,1.31,13,buy,2026-02-14
2/11,2881,富邦-板橋,9655,2,112,-110,0.64,13,sell,2026-02-14
2/11,2881,中農,8520,200,0,200,1.16,14,buy,2026-02-14
2/11,2881,兆豐-來福,0037003000300043,0,105,-105,0.61,14,sell,2026-02-14
2/11,2881,土銀,1030,200,6,194,1.13,15,buy,2026-02-14
2/11,2881,國票-長城,0037003700390075,0,102,-102,0.59,15,sell,2026-02-14
2/11,2882,美林,1440,7308,149,7159,24.29,1,buy,2026-02-14
2/11,2882,國泰-館前,0038003800380041,2,4640,-4638,15.74,1,sell,2026-02-14
2/11,2882,台灣摩根士丹利,1470,3274,174,3100,10.52,2,buy,2026-02-14
2/11,2882,新光,8560,10,1476,-1466,4.98,2,sell,2026-02-14
2/11,2882,美商高盛,1480,2444,331,2113,7.17,3,buy,2026-02-14
2/11,2882,新加坡商瑞銀,1650,3283,4584,-1301,4.42,3,sell,2026-02-14
2/11,2882,凱基-台北,9268,2901,1071,1830,6.21,4,buy,2026-02-14
2/11,2882,群益金鼎,9100,256,1106,-850,2.88,4,sell,2026-02-14
2/11,2882,摩根大通,8440,2064,287,1777,6.03,5,buy,2026-02-14
2/11,2882,中國信託-高雄,003600310036004b,0,529,-529,1.8,5,sell,2026-02-14
2/11,2882,花旗環球,1590,1611,281,1330,4.51,6,buy,2026-02-14
2/11,2882,福勝,6950,0,465,-465,1.58,6,sell,2026-02-14
2/11,2882,香港上海匯豐,8960,436,0,436,1.48,7,buy,2026-02-14
2/11,2882,富邦-台北,9623,2,338,-336,1.14,7,sell,2026-02-14
2/11,2882,法銀巴黎,8900,438,18,420,1.43,8,buy,2026-02-14
2/11,2882,元大-南海,0039003800300052,0,330,-330,1.12,8,sell,2026-02-14
2/11,2882,永豐金證券,0039004100300030,634,282,352,1.19,9,buy,2026-02-14
2/11,2882,港商野村,1560,45,334,-289,0.98,9,sell,2026-02-14
2/11,2882,元富-虎尾,003900420032004e,320,1,319,1.08,10,buy,2026-02-14
2/11,2882,兆豐-台中,7003,0,284,-284,0.96,10,sell,2026-02-14
2/11,2882,兆豐證券,7000,313,41,272,0.92,11,buy,2026-02-14
2/11,2882,國泰-敦南,8888,33,304,-271,0.92,11,sell,2026-02-14
2/11,2882,國泰證券,8880,251,37,214,0.73,12,buy,2026-02-14
2/11,2882,元大-四維,9831,0,220,-220,0.75,12,sell,2026-02-14
2/11,2882,元大-內湖民權,9867,201,35,166,0.56,13,buy,2026-02-14
2/11,2882,凱基-站前,0039003200300046,22,237,-215,0.73,13,sell,2026-02-14
2/11,2882,永豐金-匯立,0039004100380031,161,0,161,0.55,14,buy,2026-02-14
2/11,2882,統一-平鎮,0035003800350067,0,197,-197,0.67,14,sell,2026-02-14
2/11,2882,凱基,9200,95,0,95,0.32,15,buy,2026-02-14
2/11,2882,中國信託,6160,2,180,-178,0.6,15,sell,2026-02-14
2/11,2303,美林,1440,8990,1091,7899,9.01,1,buy,2026-02-14
2/11,2303,香港上海匯豐,8960,577,5000,-4423,5.04,1,sell,2026-02-14
2/11,2303,凱基-台北,9268,8018,2939,5079,5.79,2,buy,2026-02-14
2/11,2303,元大證券,9800,4881,7555,-2674,3.05,2,sell,2026-02-14
2/11,2303,美商高盛,1480,6826,2055,4771,5.44,3,buy,2026-02-14
2/11,2303,港商野村,1560,2657,5003,-2346,2.68,3,sell,2026-02-14
2/11,2303,港商麥格理,1360,4250,0,4250,4.85,4,buy,2026-02-14
2/11,2303,群益金鼎,9100,148,2440,-2292,2.61,4,sell,2026-02-14
2/11,2303,新加坡商瑞銀,1650,7048,2993,4055,4.63,5,buy,2026-02-14
2/11,2303,兆豐證券,7000,1044,2549,-1505,1.72,5,sell,2026-02-14
2/11,2303,花旗環球,1590,4146,1012,3134,3.57,6,buy,2026-02-14
2/11,2303,元大-新莊,9898,148,1113,-965,1.1,6,sell,2026-02-14
2/11,2303,台灣摩根士丹利,1470,3416,1326,2090,2.38,7,buy,2026-02-14
2/11,2303,華南永昌,9300,249,982,-733,0.84,7,sell,2026-02-14
2/11,2303,摩根大通,8440,3705,1629,2076,2.37,8,buy,2026-02-14
2/11,2303,兆豐-天母,003700300030004c,55,591,-536,0.61,8,sell,2026-02-14
2/11,2303,元大-敦化,9833,2011,72,1939,2.21,9,buy,2026-02-14
2/11,2303,玉山證券,8840,38,532,-494,0.56,9,sell,2026-02-14
2/11,2303,富邦證券,9600,1125,280,845,0.96,10,buy,2026-02-14
2/11,2303,富邦-建國,9658,87,568,-481,0.55,10,sell,2026-02-14
2/11,2303,統一,5850,1322,483,839,0.96,11,buy,2026-02-14
2/11,2303,永豐金-內湖,0039004100390067,12,448,-436,0.5,11,sell,2026-02-14
2/11,2303,永豐金-匯立,0039004100380031,464,0,464,0.53,12,buy,2026-02-14
2/11,2303,國泰-板橋,003800380038004b,120,544,-424,0.48,12,sell,2026-02-14
2/11,2303,永豐金證券,0039004100300030,697,302,395,0.45,13,buy,2026-02-14
2/11,2303,法銀巴黎,8900,223,634,-411,0.47,13,sell,2026-02-14
2/11,2303,永豐金-台南,0039004100390068,366,80,286,0.33,14,buy,2026-02-14
2/11,2303,群益金鼎-天母,0039003100380050,2,406,-404,0.46,14,sell,2026-02-14
2/11,2303,華南永昌-古亭,9309,225,17,208,0.24,15,buy,2026-02-14
2/11,2303,中國信託,6160,372,768,-396,0.45,15,sell,2026-02-14
2/11,3711,台灣摩根士丹利,1470,4131,503,3628,17.13,1,buy,2026-02-14
2/11,3711,新加坡商瑞銀,1650,1555,4184,-2629,12.41,1,sell,2026-02-14
2/11,3711,元大證券,9800,3023,1287,1736,8.2,2,buy,2026-02-14
2/11,3711,凱基-台北,9268,815,1923,-1108,5.23,2,sell,2026-02-14
2/11,3711,摩根大通,8440,1848,1087,761,3.59,3,buy,2026-02-14
2/11,3711,美商高盛,1480,913,1761,-848,4.0,3,sell,2026-02-14
2/11,3711,美林,1440,1275,805,470,2.22,4,buy,2026-02-14
2/11,3711,臺銀,1040,3,605,-602,2.84,4,sell,2026-02-14
2/11,3711,香港上海匯豐,8960,320,64,256,1.21,5,buy,2026-02-14
2/11,3711,宏遠證券,1260,1,400,-399,1.88,5,sell,2026-02-14
2/11,3711,花旗環球,1590,382,137,245,1.16,6,buy,2026-02-14
2/11,3711,美好,5260,2,264,-262,1.24,6,sell,2026-02-14
2/11,3711,國票-敦北法人,0037003700390063,258,14,244,1.15,7,buy,2026-02-14
2/11,3711,康和,8450,7,252,-245,1.16,7,sell,2026-02-14
2/11,3711,永豐金證券,0039004100300030,236,58,178,0.84,8,buy,2026-02-14
2/11,3711,元富-城中,0039004200320045,0,146,-146,0.69,8,sell,2026-02-14
2/11,3711,富邦證券,9600,767,598,169,0.8,9,buy,2026-02-14
2/11,3711,台新-左楠,8157,18,127,-109,0.51,9,sell,2026-02-14
2/11,3711,港商野村,1560,230,69,161,0.76,10,buy,2026-02-14
2/11,3711,新光,8560,58,133,-75,0.35,10,sell,2026-02-14
2/11,3711,富邦-公益,0039003600310046,152,5,147,0.69,11,buy,2026-02-14
2/11,3711,國泰-敦南,8888,157,231,-74,0.35,11,sell,2026-02-14
2/11,3711,凱基,9200,188,44,144,0.68,12,buy,2026-02-14
2/11,3711,國泰-館前,0038003800380041,14,72,-58,0.27,12,sell,2026-02-14
2/11,3711,國泰-忠孝,8887,405,268,137,0.65,13,buy,2026-02-14
2/11,3711,群益金鼎-永和,003900310038004a,57,114,-57,0.27,13,sell,2026-02-14
2/11,3711,永豐金-匯立,0039004100380031,129,9,120,0.57,14,buy,2026-02-14
2/11,3711,玉山證券,8840,24,81,-57,0.27,14,sell,2026-02-14
2/11,3711,港商麥格理,1360,134,15,119,0.56,15,buy,2026-02-14
2/11,3711,華南永昌,9300,6,61,-55,0.26,15,sell,2026-02-14
2/11,2603,美商高盛,1480,751,127,624,10.75,1,buy,2026-02-14
2/11,2603,永豐金證券,0039004100300030,86,963,-877,15.11,1,sell,2026-02-14
2/11,2603,新加坡商瑞銀,1650,598,5,593,10.21,2,buy,2026-02-14
2/11,2603,元大證券,9800,229,1013,-784,13.5,2,sell,2026-02-14
2/11,2603,摩根大通,8440,727,180,547,9.42,3,buy,2026-02-14
2/11,2603,富邦證券,9600,21,470,-449,7.73,3,sell,2026-02-14
2/11,2603,台灣摩根士丹利,1470,261,13,248,4.27,4,buy,2026-02-14
2/11,2603,兆豐-大同,0037003000300053,1,58,-57,0.98,4,sell,2026-02-14
2/11,2603,國票-敦北法人,0037003700390063,116,1,115,1.98,5,buy,2026-02-14
2/11,2603,富邦-台北,9623,5,61,-56,0.96,5,sell,2026-02-14
2/11,2603,花旗環球,1590,147,33,114,1.96,6,buy,2026-02-14
2/11,2603,群益金鼎-民權,9131,1,51,-50,0.86,6,sell,2026-02-14
2/11,2603,美林,1440,239,155,84,1.45,7,buy,2026-02-14
2/11,2603,群益金鼎-中港,9138,1,50,-49,0.84,7,sell,2026-02-14
2/11,2603,富邦-建國,9658,80,3,77,1.33,8,buy,2026-02-14
2/11,2603,港商野村,1560,6,50,-44,0.76,8,sell,2026-02-14
2/11,2603,華南永昌,9300,45,5,40,0.69,9,buy,2026-02-14
2/11,2603,元大-中和,0039003800390065,1,40,-39,0.67,9,sell,2026-02-14
2/11,2603,群益金鼎-天母,0039003100380050,40,0,40,0.69,10,buy,2026-02-14
2/11,2603,富邦-新莊,0039003600320044,1,34,-33,0.57,10,sell,2026-02-14
2/11,2603,凱基,9200,41,2,39,0.67,11,buy,2026-02-14
2/11,2603,新光,8560,17,49,-32,0.55,11,sell,2026-02-14
2/11,2603,富邦-新店,9661,46,7,39,0.67,12,buy,2026-02-14
2/11,2603,國泰-敦南,8888,70,102,-32,0.55,12,sell,2026-02-14
2/11,2603,(牛牛牛)亞-鑫豐,0036003000310064,39,2,37,0.64,13,buy,2026-02-14
2/11,2603,元富-埔里,0039004200320059,0,31,-31,0.53,13,sell,2026-02-14
2/11,2603,凱基-台北,9268,242,205,37,0.64,14,buy,2026-02-14
2/11,2603,中國信託,6160,14,44,-30,0.52,14,sell,2026-02-14
2/11,2603,富邦-台南,9667,38,6,32,0.55,15,buy,2026-02-14
2/11,2603,華南永昌-嘉義,9314,0,28,-28,0.48,15,sell,2026-02-14
2/11,2609,新加坡商瑞銀,1650,1036,82,954,11.69,1,buy,2026-02-14
2/11,2609,華南永昌,9300,2,258,-256,3.14,1,sell,2026-02-14
2/11,2609,花旗環球,1590,855,58,797,9.76,2,buy,2026-02-14
2/11,2609,台灣摩根士丹利,1470,323,515,-192,2.35,2,sell,2026-02-14
2/11,2609,元大證券,9800,875,192,683,8.37,3,buy,2026-02-14
2/11,2609,華南永昌-高雄,9303,35,187,-152,1.86,3,sell,2026-02-14
2/11,2609,美林,1440,687,183,504,6.17,4,buy,2026-02-14
2/11,2609,元富-信義,0039004200320048,2,107,-105,1.29,4,sell,2026-02-14
2/11,2609,美商高盛,1480,573,221,352,4.31,5,buy,2026-02-14
2/11,2609,富邦-建國,9658,3,104,-101,1.24,5,sell,2026-02-14
